




23:44:52,24.826666,-107.380546,63.20,50.00,26.40,26.20,100867.00,38.12,100868.00,0.83,-2.01,9.61,-0.06,0.02,-0.02
23:45:0,24.826666,-107.380548,63.20,50.00,26.40,26.30,100865.00,38.28,100871.00,0.83,-2.01,9.61,-0.06,0.02,-0.02
23:45:9,24.826668,-107.380555,63.20,50.00,26.40,26.30,100869.00,38.28,100865.00,0.83,-2.01,9.61,-0.06,0.02,-0.02
23:45:11,24.826668,-107.380557,65.30,50.00,26.50,26.30,100871.00,37.87,100869.00,0.83,-2.01,9.61,-0.06,0.02,-0.02
Y

23:45:55,24.826662,-107.380570,0.00,50.00,26.60,26.50,100874.00,37.03,100876.00,0.00,0.00,0.00,0.00,0.00,0.00
23:45:55,24.826662,-107.380570,68.40,50.00,26.60,26.50,100873.00,37.62,100869.00,0.71,-2.05,9.49,-0.07,0.02,-0.02

23:46:35,24.826659,-107.380551,64.90,51.00,26.80,26.70,100863.00,37.78,100867.00,0.71,-2.05,9.49,-0.07,0.02,-0.02
23:46:38,24.826659,-107.380550,64.90,51.00,26.90,26.70,100865.00,37.70,100877.00,0.71,-2.05,9.49,-0.07,0.02,-0.02
23:46:41,24.826659,-107.380549,64.10,51.00,26.90,26.70,100875.00,37.62,100869.00,0.71,-2.05,9.49,-0.07,0.02,-0.02
23:46:41,24.826659,-107.380549,64.10,51.00,26.90,26.70,100875.00,37.62,100869.00,0.71,-2.05,9.49,-0.07,0.02,-0.02
23:46:42,24.826659,-107.380549,64.10,51.00,26.90,26.80,100868.00,37.87,100869.00,0.71,-2.05,9.49,-0.07,0.02,-0.02
23:46:49,24.826659,-107.380548,64.10,51.00,26.90,26.80,100870.00,37.78,100873.00,0.71,-2.05,9.49,-0.07,0.02,-0.02
23:46:52,24.826659,-107.380548,64.20,51.00,26.90,26.80,100870.00,37.62,100877.00,0.66,-2.10,9.44,-0.06,0.01,-0.02
23:47:0,24.826659,-107.380546,64.20,51.00,26.90,26.80,100873.00,38.20,100869.00,0.66,-2.10,9.44,-0.06,0.01,-0.02
23:47:1,24.826659,-107.380545,64.20,51.00,27.00,26.90,100870.00,38.20,100871.00,0.66,-2.10,9.44,-0.06,0.01,-0.02















time UTC,LAT,LON,ALT,HUMDHT,TEMPDHT,TEMPBMP,PRESSBMP,ALTBMP,SEAPRESSBMP,ACCX,ACCY,ACCZ,GYRX,GYRY,GYRZ
LoRa Sender23:48:43,24.826672,-107.380542,0.00,51.00,27.00,27.20,100875.00,37.87,100872.00,0.81,-0.81,9.72,-0.07,0.01,-0.02
23:48:44,24.826672,-107.380542,0.00,51.00,27.00,27.20,100872.00,37.45,100880.00,0.81,-0.81,9.72,-0.07,0.01,-0.02
23:48:44,24.826672,-107.380542,64.20,51.00,27.00,27.20,100870.00,37.53,100875.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:48:44,24.826672,-107.380542,64.20,51.00,27.00,27.20,100870.00,37.53,100875.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:48:45,24.826672,-107.380541,64.10,52.00,27.30,27.20,100873.00,37.53,100876.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:48:45,24.826672,-107.380541,64.10,52.00,27.30,27.20,100873.00,37.53,100876.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:48:46,24.826673,-107.380540,64.10,51.00,27.40,27.20,100863.00,38.12,100866.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:48:46,24.826673,-107.380540,64.10,51.00,27.40,27.20,100863.00,38.12,100866.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:48:46,24.826673,-107.380540,64.10,51.00,27.40,27.20,100863.00,38.12,100866.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:49:11,24.826679,-107.380537,64.10,51.00,27.40,27.00,100872.00,37.87,100873.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:49:12,24.826680,-107.380537,60.20,51.00,27.40,26.90,100873.00,37.87,100871.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:49:12,24.826680,-107.380537,60.20,51.00,27.40,26.90,100873.00,37.87,100871.00,0.82,-0.81,9.67,-0.07,0.02,-0.02
23:49:28,24.826681,-107.380539,59.70,50.00,27.30,26.80,100861.00,38.20,100867.00,-3.54,-1.81,7.57,0.13,1.55,0.16
23:49:28,24.826681,-107.380539,59.70,50.00,27.30,26.80,100861.00,38.20,100867.00,-3.54,-1.81,7.57,0.13,1.55,0.16
23:49:29,24.826682,-107.380538,59.70,50.00,27.20,26.80,100862.00,37.95,100869.00,3.63,-1.37,9.90,-0.60,-1.03,0.22
23:49:29,24.826682,-107.380538,59.70,50.00,27.20,26.80,100862.00,37.95,100869.00,3.63,-1.37,9.90,-0.60,-1.03,0.22
23:49:31,24.826682,-107.380533,59.70,49.00,27.10,26.70,100870.00,37.78,100873.00,1.05,-1.90,9.75,-0.06,0.02,-0.02
23:49:31,24.826682,-107.380533,58.10,49.00,27.10,26.60,100870.00,37.78,100874.00,1.05,-1.90,9.75,-0.06,0.02,-0.02
23:49:52,24.826684,-107.380524,55.70,49.00,27.00,26.50,100868.00,37.28,100873.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:49:52,24.826684,-107.380524,55.70,49.00,27.00,26.50,100868.00,37.28,100873.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:49:55,24.826684,-107.380525,55.70,49.00,26.90,26.50,100872.00,37.62,100871.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:49:55,24.826684,-107.380525,56.20,49.00,26.90,26.50,100868.00,37.95,100869.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:49:59,24.826682,-107.380527,56.20,48.00,26.80,26.40,100865.00,38.12,100871.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:50:10,24.826679,-107.380529,56.70,48.00,26.70,26.40,100867.00,38.12,100869.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:50:15,24.826678,-107.380529,56.70,48.00,26.70,26.40,100871.00,37.87,100874.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:50:15,24.826678,-107.380529,58.80,48.00,26.60,26.40,100868.00,38.37,100870.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:50:15,24.826678,-107.380529,58.80,48.00,26.60,26.40,100868.00,38.37,100870.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:50:16,24.826678,-107.380529,58.80,48.00,26.60,26.20,100870.00,38.45,100863.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:50:16,24.826678,-107.380529,58.90,48.00,26.50,26.30,100868.00,37.87,100867.00,0.74,-1.74,9.55,-0.07,0.01,-0.02

23:50:55,24.826674,-107.380540,61.00,47.00,26.00,25.50,100865.00,38.54,100863.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:4,24.826676,-107.380542,61.00,46.00,25.90,25.40,100863.00,38.62,100862.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:4,24.826676,-107.380542,61.40,46.00,25.90,25.40,100863.00,38.45,100867.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:8,24.826679,-107.380543,61.40,46.00,25.70,25.40,100864.00,38.28,100867.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:8,24.826679,-107.380543,61.40,46.00,25.70,25.30,100863.00,39.29,100859.00,0.74,-1.74,9.55,-0.07,0.01,-0.02

23:51:40,24.826692,-107.380529,61.40,46.00,25.30,24.90,100865.00,38.03,100865.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:49,24.826693,-107.380531,61.40,46.00,25.30,25.00,100866.00,37.78,100871.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:50,24.826693,-107.380530,61.40,46.00,25.20,25.00,100862.00,38.37,100859.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:50,24.826693,-107.380530,60.60,46.00,25.20,25.00,100866.00,38.54,100865.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:50,24.826693,-107.380530,60.60,46.00,25.20,25.00,100866.00,38.54,100865.00,0.74,-1.74,9.55,-0.07,0.01,-0.02
23:51:51,24.826694,-107.380530,60.60,46.00,25.10,25.00,100869.00,38.28,100863.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:51:52,24.826694,-107.380530,60.50,46.00,25.10,25.10,100864.00,38.54,100868.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:51:52,24.826694,-107.380530,60.50,46.00,25.10,25.10,100864.00,38.54,100868.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:51:52,24.826694,-107.380530,60.50,46.00,25.10,25.10,100864.00,38.54,100868.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:51:57,24.826693,-107.380532,60.50,46.00,25.10,25.10,100867.00,38.20,100862.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:3,24.826692,-107.380533,60.50,46.00,25.10,25.10,100863.00,38.12,100863.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:7,24.826693,-107.380533,61.90,46.00,25.10,25.10,100864.00,38.54,100866.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:7,24.826693,-107.380533,61.90,46.00,25.10,25.10,100864.00,38.54,100866.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:24,24.826695,-107.380534,62.30,47.00,25.10,25.20,100861.00,38.28,100861.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:24,24.826695,-107.380534,62.30,47.00,25.10,25.20,100861.00,38.28,100861.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:24,24.826695,-107.380534,62.30,47.00,25.10,25.20,100861.00,38.28,100861.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:25,24.826694,-107.380534,62.30,47.00,25.10,25.20,100861.00,38.20,100862.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:25,24.826694,-107.380534,62.30,47.00,25.10,25.20,100867.00,38.62,100867.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:25,24.826694,-107.380534,62.30,47.00,25.10,25.20,100867.00,38.62,100867.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:25,24.826694,-107.380534,62.30,47.00,25.10,25.20,100867.00,38.62,100867.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:25,24.826694,-107.380534,62.30,47.00,25.10,25.20,100867.00,38.62,100867.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:25,24.826694,-107.380534,62.30,47.00,25.10,25.20,100867.00,38.62,100867.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:25,24.826694,-107.380534,62.30,47.00,25.10,25.20,100867.00,38.62,100867.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:50,24.826684,-107.380538,62.30,47.00,25.30,25.30,100869.00,38.03,100866.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:50,24.826684,-107.380538,64.40,48.00,25.30,25.30,100857.00,37.95,100863.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:50,24.826684,-107.380538,64.40,48.00,25.30,25.30,100857.00,37.95,100863.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:52:50,24.826684,-107.380538,64.40,48.00,25.30,25.30,100857.00,37.95,100863.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:53:10,24.826683,-107.380538,64.40,48.00,25.40,25.30,100859.00,38.54,100867.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:53:10,24.826683,-107.380538,64.80,48.00,25.50,25.40,100867.00,38.37,100868.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:53:10,24.826683,-107.380538,64.80,48.00,25.50,25.40,100867.00,38.37,100868.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
23:53:10,24.826683,-107.380538,64.80,48.00,25.50,25.40,100867.00,38.37,100868.00,0.70,-1.91,9.51,-0.06,0.01,-0.02
Y

23:53:41,24.826691,-107.380536,61.90,48.00,25.60,25.50,100864.00,37.78,100870.00,0.00,0.00,0.00,0.00,0.00,0.00
23:53:41,24.826691,-107.380536,61.90,48.00,25.70,25.50,100862.00,38.20,100864.00,0.00,0.00,0.00,0.00,0.00,0.00
23:53:42,24.826691,-107.380535,61.90,48.00,25.70,25.50,100871.00,38.12,100873.00,0.00,0.00,0.00,0.00,0.00,0.00
23:53:42,24.826691,-107.380535,61.90,49.00,25.80,25.50,100862.00,38.37,100864.00,0.00,0.00,0.00,0.00,0.00,0.00
23:53:42,24.826691,-107.380535,61.90,49.00,25.80,25.60,100863.00,38.62,100869.00,0.00,0.00,0.00,0.00,0.00,0.00
23:53:42,24.826691,-107.380535,61.90,49.00,25.80,25.50,100861.00,38.54,100861.00,0.00,0.00,0.00,0.00,0.00,0.00
23:53:43,24.826691,-107.380535,61.90,49.00,25.80,25.60,100867.00,38.54,100869.00,0.00,0.00,0.00,0.00,0.00,0.00
23:53:46,24.826692,-107.380535,61.80,49.00,25.80,25.60,100862.00,38.45,100870.00,0.00,0.00,0.00,0.00,0.00,0.00
23:54:6,24.826690,-107.380533,61.80,49.00,25.80,25.60,100871.00,38.28,100868.00,0.00,0.00,0.00,0.00,0.00,0.00
23:54:7,24.826690,-107.380533,61.80,49.00,25.90,25.60,100864.00,37.78,100873.00,0.00,0.00,0.00,0.00,0.00,0.00
23:54:9,24.826691,-107.380533,63.40,49.00,25.90,25.60,100862.00,37.95,100865.00,0.00,0.00,0.00,0.00,0.00,0.00
23:54:9,24.826691,-107.380533,63.10,49.00,25.90,25.70,100870.00,37.95,100863.00,0.00,0.00,0.00,0.00,0.00,0.00
23:54:9,24.826691,-107.380533,63.10,49.00,25.90,25.70,100864.00,38.03,100874.00,0.00,0.00,0.00,0.00,0.00,0.00

23:54:52,24.826686,-107.380532,60.80,50.00,26.20,25.90,100868.00,38.20,100868.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:0,24.826684,-107.380532,60.80,50.00,26.30,25.90,100869.00,38.03,100868.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:2,24.826683,-107.380532,60.80,50.00,26.30,26.00,100872.00,37.62,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:2,24.826683,-107.380532,60.80,50.00,26.30,26.00,100868.00,38.45,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:9,24.826682,-107.380529,60.80,50.00,26.30,26.00,100869.00,37.95,100869.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:12,24.826682,-107.380528,60.80,50.00,26.30,26.00,100871.00,38.28,100867.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:12,24.826682,-107.380528,61.60,50.00,26.30,26.00,100873.00,37.78,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:14,24.826683,-107.380527,61.60,50.00,26.30,26.10,100872.00,37.37,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:17,24.826683,-107.380527,61.60,51.00,26.30,26.10,100870.00,38.03,100869.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:17,24.826683,-107.380527,61.80,51.00,26.40,26.10,100867.00,37.78,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:20,24.826684,-107.380527,61.80,51.00,26.40,26.10,100867.00,38.03,100869.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:21,24.826684,-107.380527,61.80,51.00,26.40,26.10,100863.00,37.95,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:23,24.826684,-107.380527,61.80,51.00,26.40,26.10,100870.00,37.78,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:29,24.826682,-107.380528,61.80,51.00,26.40,26.10,100871.00,37.95,100874.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:33,24.826682,-107.380529,61.80,51.00,26.40,26.20,100869.00,37.87,100874.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:36,24.826683,-107.380529,61.80,51.00,26.50,26.10,100871.00,37.70,100878.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:38,24.826684,-107.380529,61.80,51.00,26.50,26.20,100876.00,38.12,100876.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:42,24.826685,-107.380529,61.80,51.00,26.50,26.20,100870.00,37.78,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:44,24.826685,-107.380529,61.80,51.00,26.50,26.20,100869.00,37.53,100875.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:47,24.826686,-107.380529,61.80,51.00,26.50,26.20,100868.00,37.87,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:48,24.826687,-107.380529,61.80,51.00,26.50,26.20,100876.00,38.03,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:51,24.826688,-107.380528,61.80,51.00,26.60,26.30,100865.00,38.12,100863.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:54,24.826688,-107.380528,61.80,51.00,26.60,26.30,100867.00,37.62,100877.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:55:56,24.826689,-107.380527,61.80,51.00,26.60,26.30,100872.00,37.45,100881.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:0,24.826689,-107.380528,61.80,51.00,26.60,26.30,100877.00,37.70,100872.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:3,24.826687,-107.380530,61.80,51.00,26.60,26.30,100870.00,37.78,100874.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:5,24.826686,-107.380531,61.80,51.00,26.60,26.30,100871.00,38.12,100868.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:11,24.826681,-107.380533,61.80,51.00,26.60,26.30,100871.00,37.28,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:12,24.826680,-107.380533,61.80,51.00,26.60,26.40,100870.00,37.70,100874.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:15,24.826678,-107.380534,61.80,51.00,26.70,26.40,100866.00,37.78,100874.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:20,24.826676,-107.380535,61.80,51.00,26.70,26.40,100868.00,38.37,100865.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:21,24.826676,-107.380535,61.80,51.00,26.70,26.40,100873.00,37.45,100878.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:24,24.826675,-107.380536,61.80,51.00,26.70,26.40,100874.00,37.45,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:29,24.826674,-107.380537,61.80,51.00,26.70,26.40,100873.00,37.53,100872.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:30,24.826673,-107.380537,61.80,51.00,26.70,26.40,100876.00,37.78,100872.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:33,24.826672,-107.380538,61.80,51.00,26.70,26.40,100873.00,38.37,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:35,24.826672,-107.380538,61.80,51.00,26.70,26.50,100868.00,37.87,100873.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:38,24.826670,-107.380538,61.80,51.00,26.70,26.50,100868.00,37.45,100873.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:42,24.826669,-107.380538,61.80,51.00,26.70,26.50,100870.00,37.70,100872.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:44,24.826669,-107.380538,61.80,51.00,26.80,26.50,100868.00,37.62,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:48,24.826668,-107.380537,61.80,51.00,26.80,26.50,100869.00,37.95,100874.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:51,24.826669,-107.380537,61.80,51.00,26.80,26.50,100870.00,37.78,100871.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:54,24.826669,-107.380536,61.80,51.00,26.80,26.50,100876.00,37.37,100873.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:56:59,24.826670,-107.380533,61.80,51.00,26.80,26.60,100869.00,37.45,100876.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:2,24.826672,-107.380531,61.80,51.00,26.80,26.60,100872.00,37.20,100881.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:5,24.826673,-107.380529,61.80,51.00,26.80,26.60,100873.00,37.87,100875.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:8,24.826674,-107.380528,61.80,51.00,26.80,26.60,100869.00,38.28,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:14,24.826677,-107.380525,61.80,51.00,26.80,26.60,100874.00,38.12,100873.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:17,24.826678,-107.380524,61.80,51.00,26.80,26.60,100873.00,38.03,100870.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:17,24.826678,-107.380524,61.80,51.00,26.90,26.60,100876.00,37.28,100873.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:23,24.826681,-107.380522,61.80,51.00,26.90,26.60,100871.00,37.78,100875.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:26,24.826681,-107.380521,61.80,51.00,26.90,26.70,100872.00,37.70,100872.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:29,24.826682,-107.380520,61.80,51.00,26.90,26.70,100877.00,37.53,100872.00,0.64,-1.93,9.51,-0.07,0.01,-0.02
23:57:29,24.826682,-107.380520,67.20,51.00,26.90,26.70,100872.00,37.53,100877.00,0.78,-1.84,9.54,-0.07,0.01,-0.02
23:57:29,24.826682,-107.380520,67.20,51.00,26.90,26.70,100871.00,37.53,100868.00,0.78,-1.84,9.54,-0.07,0.01,-0.02
23:57:35,24.826684,-107.380518,67.20,51.00,26.90,26.70,100872.00,37.20,100880.00,0.78,-1.84,9.54,-0.07,0.01,-0.02
23:57:38,24.826686,-107.380518,67.00,51.00,26.90,26.70,100872.00,37.78,100874.00,0.78,-1.84,9.54,-0.07,0.01,-0.02
23:57:41,24.826687,-107.380518,67.00,51.00,26.90,26.80,100875.00,37.28,100870.00,0.78,-1.84,9.54,-0.07,0.01,-0.02
23:57:41,24.826687,-107.380518,67.00,51.00,26.90,26.80,100874.00,37.62,100878.00,-9.08,-0.57,2.47,-0.02,0.15,-0.02
23:57:50,24.826687,-107.380519,67.00,51.00,27.00,26.80,100873.00,37.53,100874.00,-6.91,-1.25,6.04,-0.09,-1.06,0.21
23:57:51,24.826686,-107.380519,66.30,51.00,27.00,26.80,100872.00,37.70,100874.00,-3.40,5.19,-8.78,-0.34,-0.77,-0.04
23:57:53,24.826685,-107.380518,66.30,51.00,27.00,26.80,100875.00,38.12,100876.00,0.71,-0.05,-10.32,-0.04,-0.03,0.00
23:57:56,24.826684,-107.380518,66.30,51.00,27.00,26.80,100869.00,37.70,100872.00,-1.84,1.46,-8.79,1.19,0.62,0.03
23:58:2,24.826682,-107.380517,66.30,51.00,27.00,26.80,100871.00,37.70,100871.00,-6.15,1.43,-7.35,-1.05,-0.81,0.10
23:58:5,24.826681,-107.380517,66.30,51.00,27.00,26.80,100869.00,37.37,100870.00,1.40,-2.12,9.42,1.64,-0.80,0.15
23:58:6,24.826681,-107.380517,66.20,51.00,27.00,26.80,100875.00,36.86,100874.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:15,24.826685,-107.380517,64.80,51.00,27.00,26.80,100867.00,37.45,100876.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:18,24.826688,-107.380517,64.20,51.00,27.00,26.80,100877.00,37.53,100875.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:20,24.826689,-107.380517,64.20,51.00,27.10,26.80,100875.00,37.70,100873.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:26,24.826689,-107.380517,64.20,51.00,27.10,26.90,100873.00,37.12,100878.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:27,24.826689,-107.380517,64.60,51.00,27.10,26.90,100875.00,37.70,100874.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:27,24.826689,-107.380517,64.60,51.00,27.10,26.90,100867.00,37.53,100872.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:27,24.826689,-107.380517,64.60,51.00,27.10,26.90,100872.00,37.53,100877.00,0.82,-0.97,9.59,-0.07,0.01,-0.04
23:58:27,24.826689,-107.380517,64.60,51.00,27.10,26.90,100875.00,37.87,100863.00,0.79,-0.93,9.73,-0.07,0.02,-0.02
23:58:43,24.826691,-107.380515,64.60,51.00,27.10,26.90,100875.00,38.03,100881.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:58:43,24.826691,-107.380515,63.90,51.00,27.10,26.90,100869.00,37.53,100876.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:58:43,24.826691,-107.380515,63.90,51.00,27.10,26.90,100870.00,37.78,100873.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:58:43,24.826691,-107.380515,63.90,51.00,27.10,26.90,100869.00,37.87,100877.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:3,24.826694,-107.380521,63.90,51.00,27.10,26.80,100868.00,37.12,100875.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:3,24.826694,-107.380521,62.90,51.00,27.10,26.80,100879.00,37.37,100878.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:3,24.826694,-107.380521,62.90,51.00,27.10,26.70,100881.00,37.45,100877.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:3,24.826694,-107.380521,62.90,51.00,27.10,26.70,100869.00,37.62,100870.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:4,24.826694,-107.380522,62.90,51.00,27.10,26.70,100873.00,37.53,100872.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:4,24.826694,-107.380522,62.90,51.00,27.10,26.60,100871.00,37.70,100877.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:4,24.826694,-107.380522,62.90,51.00,27.10,26.50,100869.00,37.70,100871.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:4,24.826694,-107.380522,62.90,51.00,27.10,26.50,100874.00,37.70,100875.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:4,24.826694,-107.380522,62.90,50.00,27.00,26.30,100872.00,37.87,100872.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:4,24.826694,-107.380522,62.90,50.00,27.00,26.30,100871.00,37.53,100872.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:4,24.826694,-107.380522,62.90,50.00,26.90,26.20,100871.00,37.78,100870.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:28,24.826691,-107.380523,62.90,50.00,26.90,26.20,100869.00,37.95,100873.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:28,24.826691,-107.380523,63.60,50.00,26.90,26.20,100867.00,38.12,100871.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:28,24.826691,-107.380523,63.60,49.00,26.80,26.20,100863.00,37.87,100869.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:28,24.826691,-107.380523,63.60,49.00,26.70,26.10,100862.00,37.95,100866.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
23:59:29,24.826691,-107.380522,63.50,49.00,26.70,26.00,100865.00,38.28,100870.00,0.82,-0.96,9.55,-0.07,0.01,-0.02
